Country Name,Country Code,Series Name,Series Code,2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Israel,ISR,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,99.44468698,99.40343803,99.3622324,99.32107052
Israel,ISR,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,92.69180272,93.44852172,94.20534806,94.96232762
Israel,ISR,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Israel,ISR,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,25.5,..,..
Israel,ISR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.55121951,82.80243902,82.80487805,..
Italy,ITA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.437857549,5.376374339,..,..
Italy,ITA,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Italy,ITA,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,3572.10083,3624.082275,..,..
Italy,ITA,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,5,..
Italy,ITA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,41810,43590,45240,42270
Italy,ITA,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,95,95,95,..
Italy,ITA,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,92,93,94,..
Italy,ITA,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.13,0.12,0.1,0.09
Italy,ITA,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,7.3,7.2,7.1,..
Italy,ITA,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,138.2337679,137.466947,131.2645046,128.6710064
Italy,ITA,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,95.82368779,95.82368779,95.82368779,95.82368779
Italy,ITA,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,95.76461446,95.77078165,95.77703292,95.78339507
Italy,ITA,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,1.4,..,..,..
Italy,ITA,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,23.4,..,..
Italy,ITA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.94634146,83.34634146,83.19756098,..
Jamaica,JAM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.461613887,2.899634155,..,..
Jamaica,JAM,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Jamaica,JAM,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,552.1261597,559.1159058,..,..
Jamaica,JAM,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,11.3,..
Jamaica,JAM,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,9330,9590,9930,8850
Jamaica,JAM,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,93,97,96,..
Jamaica,JAM,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,95,89,94,..
Jamaica,JAM,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.97,0.94,0.92,0.84
Jamaica,JAM,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,5.2,3.5,3.2,..
Jamaica,JAM,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,105.8330321,101.0265271,102.5640043,97.03130556
Jamaica,JAM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
Jamaica,JAM,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
Jamaica,JAM,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Jamaica,JAM,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,11,..,..
Jamaica,JAM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.267,74.368,74.475,..
Japan,JPN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,9.085639143,8.74225771,..,..
Japan,JPN,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Japan,JPN,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,4386.461426,4503.682129,..,..
Japan,JPN,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,5.6,..
Japan,JPN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,42430,43220,43760,42550
Japan,JPN,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,99,98,98,..
Japan,JPN,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,97,97,96,..
Japan,JPN,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.01,0.01,0.01,0.01
Japan,JPN,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,15,14,13,..
Japan,JPN,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,135.5186644,141.4069924,147.0232275,152.0316954
Japan,JPN,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,98.47042419,98.51793203,98.56544671,98.56544671
Japan,JPN,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,80.23911509,80.64033577,81.03379461,81.42986093
Japan,JPN,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Japan,JPN,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,21.9,..,..
Japan,JPN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,84.0997561,84.21097561,84.35634146,..
Jordan,JOR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.667119021,2.478595273,..,..
Jordan,JOR,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Jordan,JOR,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,749.821167,737.7508545,..,..
Jordan,JOR,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,12.7,..
Jordan,JOR,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,9950,10210,10500,10320
Jordan,JOR,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,99,96,89,..
Jordan,JOR,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,93,92,87,..
Jordan,JOR,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.01,0.01,0.01,0.01
Jordan,JOR,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,6.7,5,5.5,..
Jordan,JOR,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,99.15637314,87.62148885,77.00460933,68.48769211
Jordan,JOR,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,79.20967263,81.37310016,83.53671981,85.70051235
Jordan,JOR,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,81.68932227,81.88884508,82.08366975,82.27367941
Jordan,JOR,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Jordan,JOR,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,..
Jordan,JOR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.292,74.405,74.526,..
Kazakhstan,KAZ,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,12.50486756,12.06196914,..,..
Kazakhstan,KAZ,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Kazakhstan,KAZ,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,806.7290039,783.7634277,..,..
Kazakhstan,KAZ,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,6.1,..
Kazakhstan,KAZ,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,22160,22940,24040,24380
Kazakhstan,KAZ,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,99,98,97,..
Kazakhstan,KAZ,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,99,99,99,..
Kazakhstan,KAZ,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.3,0.28,0.32,0.36
Kazakhstan,KAZ,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,69,67,68,..
Kazakhstan,KAZ,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,147.6397785,142.2824428,138.6292278,134.0863443
Kazakhstan,KAZ,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,89.30041861,89.30981997,89.32126195,89.33464774
Kazakhstan,KAZ,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
Kazakhstan,KAZ,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0,0,..,..
Kazakhstan,KAZ,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,24.4,..,..
Kazakhstan,KAZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.95,73.15,73.18,..
Kenya,KEN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.376136379,0.358028408,..,..
Kenya,KEN,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Kenya,KEN,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,157.5978394,179.1804352,..,..
Kenya,KEN,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,3.1,..
Kenya,KEN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,3970,4230,4420,4370
Kenya,KEN,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,82,92,92,..
Kenya,KEN,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,89,89,89,..
Kenya,KEN,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,1.48,1.29,1.23,1.15
Kenya,KEN,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,319,292,267,..
Kenya,KEN,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,85.25315693,96.32021675,103.7690208,114.2038756
Kenya,KEN,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
Kenya,KEN,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
Kenya,KEN,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Kenya,KEN,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,11.8,..,..
Kenya,KEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.909,66.342,66.699,..
Kiribati,KIR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.70081382,0.690595812,..,..
Kiribati,KIR,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Kiribati,KIR,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,239.9270477,277.8327332,..,..
Kiribati,KIR,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,22.5,..
Kiribati,KIR,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,4280,4270,4640,4250
Kiribati,KIR,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,90,95,97,..
Kiribati,KIR,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,81,84,94,..
Kiribati,KIR,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
Kiribati,KIR,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,422,349,436,..
Kiribati,KIR,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,40.4027751,46.04176198,46.47551996,45.76095237
Kiribati,KIR,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,13.87048947,14.14292547,14.4154879,14.68780908
Kiribati,KIR,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,25.67971129,26.02700336,26.35527408,26.66472692
Kiribati,KIR,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Kiribati,KIR,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,52,..,..
Kiribati,KIR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.851,68.116,68.369,..
"Korea, Dem. People's Rep.",PRK,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.880069286,0.709208588,..,..
"Korea, Dem. People's Rep.",PRK,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
"Korea, Dem. People's Rep.",PRK,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,6.4,..
"Korea, Dem. People's Rep.",PRK,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,..,..,..,..
"Korea, Dem. People's Rep.",PRK,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,97,97,97,..
"Korea, Dem. People's Rep.",PRK,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,99,98,98,..
"Korea, Dem. People's Rep.",PRK,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
"Korea, Dem. People's Rep.",PRK,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,513,513,513,..
"Korea, Dem. People's Rep.",PRK,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,14.98240747,..,..,..
"Korea, Dem. People's Rep.",PRK,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,66.62582173,66.46602933,66.31141046,66.38089515
"Korea, Dem. People's Rep.",PRK,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,18.8,..,..
"Korea, Dem. People's Rep.",PRK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.91,72.095,72.274,..
"Korea, Rep.",KOR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,12.17536474,12.22459136,..,..
"Korea, Rep.",KOR,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
"Korea, Rep.",KOR,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,2929.065674,3213.66333,..,..
"Korea, Rep.",KOR,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,6.9,..
"Korea, Rep.",KOR,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,41120,42660,43100,43480
"Korea, Rep.",KOR,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,97,98,98,..
"Korea, Rep.",KOR,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,97,98,98,..
"Korea, Rep.",KOR,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
"Korea, Rep.",KOR,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,70,65,59,..
"Korea, Rep.",KOR,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,124.5854293,129.6727883,134.4892665,137.536175
"Korea, Rep.",KOR,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,98.86057265,98.98014475,99.09976941,99.19081966
"Korea, Rep.",KOR,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,97.73700976,98.95665167,99.94226257,99.9374936
"Korea, Rep.",KOR,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
"Korea, Rep.",KOR,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,22,..,..
"Korea, Rep.",KOR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.62682927,82.62682927,83.22682927,..
Kosovo,XKX,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..
Kosovo,XKX,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Kosovo,XKX,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,..,..,..,..
Kosovo,XKX,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,..,..
Kosovo,XKX,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,10740,11340,12240,11650
Kosovo,XKX,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,..,..,..,..
Kosovo,XKX,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,..,..,..,..
Kosovo,XKX,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
Kosovo,XKX,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,..,..,..,..
Kosovo,XKX,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,..,..,..,..
Kosovo,XKX,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
Kosovo,XKX,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
Kosovo,XKX,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0.4,..,..,..
Kosovo,XKX,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,..
Kosovo,XKX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.99512195,72.24390244,72.49512195,..
Kuwait,KWT,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,22.11975932,21.62272431,..,..
Kuwait,KWT,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Kuwait,KWT,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,3760.216064,3669.016602,..,..
Kuwait,KWT,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,12.2,..
Kuwait,KWT,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,58770,58550,58930,..
Kuwait,KWT,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,99,91,91,..
Kuwait,KWT,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,99,98,98,..
Kuwait,KWT,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
Kuwait,KWT,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,28,23,22,..
Kuwait,KWT,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,176.0024349,171.6053322,174.1593403,158.5349125
Kuwait,KWT,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,100,100,100,100
Kuwait,KWT,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,100,100,100,100
Kuwait,KWT,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Kuwait,KWT,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,22.1,..,..
Kuwait,KWT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.311,75.398,75.489,..
Kyrgyz Republic,KGZ,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.506889097,1.73973556,..,..
Kyrgyz Republic,KGZ,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Kyrgyz Republic,KGZ,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,231.2718048,259.9259949,..,..
Kyrgyz Republic,KGZ,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,6.1,..
Kyrgyz Republic,KGZ,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,4800,5100,5000,4750
Kyrgyz Republic,KGZ,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,92,94,95,..
Kyrgyz Republic,KGZ,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,95,96,96,..
Kyrgyz Republic,KGZ,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.19,0.19,0.19,0.19
Kyrgyz Republic,KGZ,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,124,116,110,..
Kyrgyz Republic,KGZ,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,136.8066442,138.5660601,134.3947411,..
Kyrgyz Republic,KGZ,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,68.41412484,68.83535346,69.26229009,70.08973028
Kyrgyz Republic,KGZ,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,92.03138774,92.21204464,92.38867687,92.46858395
Kyrgyz Republic,KGZ,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,1.1,0.6,0.6,..
Kyrgyz Republic,KGZ,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,27.9,..,..
Kyrgyz Republic,KGZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.2,71.4,71.6,..
Lao PDR,LAO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.662148349,2.660908493,..,..
Lao PDR,LAO,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Lao PDR,LAO,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,175.3018341,167.1159668,..,..
Lao PDR,LAO,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,6.4,..
Lao PDR,LAO,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,6870,7410,7730,7790
Lao PDR,LAO,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,69,68,68,..
Lao PDR,LAO,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,72,69,69,..
Lao PDR,LAO,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.24,0.23,0.22,0.21
Lao PDR,LAO,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,168,162,155,..
Lao PDR,LAO,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,53.38406897,51.86337704,60.84399721,..
Lao PDR,LAO,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,16.73258115,17.16016924,17.58769484,17.68190469
Lao PDR,LAO,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,57.93024836,59.83519266,61.36144639,61.38126571
Lao PDR,LAO,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,10,..,..
Lao PDR,LAO,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,37.8,..,..
Lao PDR,LAO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.277,67.61,67.923,..
Latvia,LVA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.665855236,3.959165078,..,..
Latvia,LVA,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Latvia,LVA,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,1704.413452,1895.775757,..,..
Latvia,LVA,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,5,..
Latvia,LVA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,28580,30290,31590,31680
Latvia,LVA,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,98,96,99,..
Latvia,LVA,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,96,98,99,..
Latvia,LVA,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
Latvia,LVA,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,32,29,26,..
Latvia,LVA,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,126.2941822,107.3489247,108.6572233,108.7562918
Latvia,LVA,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,95.51932862,95.77542511,96.03219766,96.28940218
Latvia,LVA,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,76.5155682,78.78852105,81.08653606,83.40960117
Latvia,LVA,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0.8,0.3,..,..
Latvia,LVA,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,36.7,..,..
Latvia,LVA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.62926829,74.78292683,75.23902439,..
Lebanon,LBN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.293649871,4.039707217,..,..
Lebanon,LBN,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Lebanon,LBN,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,1081.281006,1085.851196,..,..
Lebanon,LBN,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,11.2,..
Lebanon,LBN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,15920,15870,14990,11960
Lebanon,LBN,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,83,83,83,..
Lebanon,LBN,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,82,82,82,..
Lebanon,LBN,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.05,0.05,0.05,0.04
Lebanon,LBN,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,10,11,13,..
Lebanon,LBN,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,64.50864324,64.49805872,61.81650253,62.82698051
Lebanon,LBN,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,47.35856826,47.54217105,47.7,47.7
Lebanon,LBN,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,15.75475375,16.17670627,16.53432546,16.28275164
Lebanon,LBN,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Lebanon,LBN,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,42.6,..,..
Lebanon,LBN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.833,78.875,78.93,..
Lesotho,LSO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.166608974,1.218975994,..,..
Lesotho,LSO,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Lesotho,LSO,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,283.6983948,308.9975281,..,..
Lesotho,LSO,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,4.5,..
Lesotho,LSO,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,3030,3050,3060,2740
Lesotho,LSO,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,87,87,87,..
Lesotho,LSO,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,90,90,90,..
